ID,Nome,Preferito,Posizione,Durata,Giocatori,Età,Tipologia,Note,ParoleChiave,URLImmagine
g0022,The Mind,FALSE,Casa,20,2;4,,Cooperativo,,The Mind Casa Cooperativo ,https://www.dl.dropboxusercontent.com/scl/fi/x4fczg5f5g7u29ts0a389/theMind.jpg?rlkey=zsguuspbmoqkmfm1n19eyttgk&dl=0
g0023,Tokyo Highway,FALSE,Casa,30,2;4,,Manualità,,Tokyo Highway Casa Manualità ,https://www.dl.dropboxusercontent.com/scl/fi/8o5xasfy4qstt1vtqmkio/tokyoHighway.jpg?rlkey=0ro279c5ayhox56pkapw75io4&dl=0
g0024,Vudu,FALSE,Casa,30,3;6,,Fisico; Azione; Movimento,,Vudu Casa Fisico; Azione; Movimento ,https://www.dl.dropboxusercontent.com/scl/fi/he0c9sd2hsrks5a4o6dns/vudu.jpg?rlkey=rz6nvexq0cvbuxvox8kcutpx2&dl=0
g0025,Vudu - Zombie Vs Barbari,FALSE,Casa,30,3;6,,Fisico; Azione; Movimento,,Vudu - Zombie Vs Barbari Casa Fisico; Azione; Movimento ,https://www.dl.dropboxusercontent.com/scl/fi/tl2d826ppilnl7v8aum6k/vudu_zombieBarbari.jpg?rlkey=o3kbtxetiwt8psxm54fc54th7&dl=0
g0026,Room 25,FALSE,Casa,30,1;6,,Impostore; Strategia,,Room 25 Casa Impostore; Strategia ,https://www.dl.dropboxusercontent.com/scl/fi/lh4kbrdoadhmr4xp1gv1a/room25.jpg?rlkey=f3ebkw04bn9wzut7v5ne0pc6j&dl=0
g0027,Room 25 - Season 2,TRUE,Casa,30,1;8,,Impostore; Strategia,,Room 25 - Season 2 Casa Impostore; Strategia ,https://www.dl.dropboxusercontent.com/scl/fi/m8f7v9jw7271jeg9ljtw6/room25Season2.jpg?rlkey=x6leg8q0zbyxvjr604zod7f25&dl=0
g0028,Just One,TRUE,Casa,30,3;5,,Cooperativo; Parole,,Just One Casa Cooperativo; Parole ,https://www.dl.dropboxusercontent.com/scl/fi/nuk7oqx0k49ubv4wg2hk6/justOne.jpeg?rlkey=3fbbqwosz4031briplfj2ou4v&dl=0
g0029,Pictures,FALSE,Casa,30,3;5,,,,Pictures Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/bi24mts50z2cpektbxach/pictures.png?rlkey=1wkx0p1rhv0oao4hu4l38euyc&dl=0
g0030,Splendor,TRUE,Casa,30,2;4,10,,,Splendor Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/6f9p6ij587kgso310h5hh/splendor.jpg?rlkey=sgkfa2rnnd74560c44guqb9i1&dl=0
g0031,Le città di Splendor,FALSE,Casa,30,2;4,10,,,Le città di Splendor Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/3l72aa7t9btgyr14qyu7t/splendorEspansione.jpeg?rlkey=pfq236j3ptmsbf5tbe9c9h8y3&dl=0
g0032,Mano Lesta,FALSE,Casa,15,2;6,5,,,Mano Lesta Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/5bhlndhwxmfglkt381g0j/manolesta.png?rlkey=29jrcqtya3fwhyd45pzbnhvug&dl=0
g0033,Lince,FALSE,Casa,20,2;6,,,,Lince Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/ye84rlxz43mm1c9zj9dta/lince.jpg?rlkey=2un4nte25jblg4pkqc5q6anld&dl=0ù
g0034,Arsenic,FALSE,Casa,15,1;6,,,,Arsenic Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/c0cfzbhktb4occbmc0ldy/arsenic.jpeg?rlkey=7ov3n77zwxlk01r7eeq0okmci&dl=0
g0035,Taco Gatto Cacio Pizza,FALSE,Casa,10,2;8,8,,,Taco Gatto Cacio Pizza Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/2ll2glurp9xnals7wkqo5/tacoGattoCapraCacioPizza.jpg?rlkey=78oz5mgbec6covlxfslami1w8&dl=0
g0036,Da Vinci Code,FALSE,Casa,15,2;4,10,,,Da Vinci Code Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/orsynjogub6j5hlp8c0op/davincicode.jpeg?rlkey=lujcgxkju84nga37bg83wi53s&dl=0
g0037,达芬奇密码,FALSE,Casa,15,2;4,10,,Da Vinci Code cinese china cina,达芬奇密码 Casa  Da Vinci Code cinese china cina,https://www.dl.dropboxusercontent.com/scl/fi/dyz3trwzanb21up98fsek/daVinciChina.png?rlkey=4tmhiq7a15ppc5qpztqkm5dwc&dl=0
g0038,Dwarfest,FALSE,Casa,45,2;6,,,,Dwarfest Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/1yd4znbbuwaw6yypuqmp6/dwarfest.jpeg?rlkey=7553hoq270h9xpffkw4dvr8vr&dl=0
g0039,A Game of Cat and Mouth,FALSE,Casa,10,2,,,exploding kittens,A Game of Cat and Mouth Casa  exploding kittens,https://www.dl.dropboxusercontent.com/scl/fi/1tbq7d5rt27zsf70l0bu2/aGameOfCatAndMouth.jpg?rlkey=owv8h06zcovnauitrt7cs0h6l&dl=0
g0040,Imagine,FALSE,Genitori Vr,30,3;8,,,,Imagine Genitori Vr  ,https://www.dl.dropboxusercontent.com/scl/fi/dezps5q0exwttyo0gojrq/imagine.png?rlkey=a9dzol7pk8tdnqwg2rwemr5dt&dl=0
g0041,Baruffa Veneta,FALSE,Casa,60,2;6,,,Risiko risico,Baruffa Veneta Casa  Risiko risico,https://www.dl.dropboxusercontent.com/scl/fi/hlcat1wk4snk70sogkufy/baruffaveneta.png?rlkey=48mletkufdy4zqg30lvfn1h2z&dl=0
g0042,Throw Throw Burrito,FALSE,Casa,15,2;6,,,,Throw Throw Burrito Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/m4seczxz0x4qligajtblr/throwThrowBurrito.jpg?rlkey=zt1th72bsc1iqw45nzbi3dknb&dl=0
g0043,Dixit - Memories,FALSE,Casa,30,3;6,,,,Dixit - Memories Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/1k33uwe5k6vlpg8dcs40i/dixitMemories.png?rlkey=ze7o6to9bwq74ngz8ew7986ur&dl=0
g0044,Concept,FALSE,Casa,40,4;12+,,,,Concept Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/w2u3efx1xl9ipfs4lkwy9/concept.jpg?rlkey=s6xp8ud2qj443k89j04fvsu4f&dl=0
g0045,Exit - La Tomba del Faraone,FALSE,Casa,90,1;6,12,Puzzle Game,escape room ,Exit - La Tomba del Faraone Casa Puzzle Game escape room ,https://www.dl.dropboxusercontent.com/scl/fi/ntxrnvxk0b0z5z30ag73s/exitFaraone.jpg?rlkey=adwfti59xc49u23sdvkw37rt8&dl=0
g0046,Jenga,FALSE,Casa,10,1;2,,,,Jenga Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/l0h71ih7ib0fh65suouy4/jenga.png?rlkey=2hwte51ww83g27i9xw9bb9iay&dl=0
g0047,Scotland Yard,FALSE,Casa,30,3;6,,,,Scotland Yard Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/yp0anikocug02tc6b1yfo/scotlandYard.jpeg?rlkey=5vc4zamh6hl7myxmrvlefelaa&dl=0
g0048,Kaleidos,FALSE,Casa,20,2+,,,,Kaleidos Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/rzpic59mzd5g3sna4a7p2/kaleidos.jpg?rlkey=04bjnr1rdi5qmg9onq9av58pd&dl=0
g0049,Cranium,FALSE,Casa,50,4+,,,,Cranium Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/fvvgl0do39ig7hv5axmz9/cranium.png?rlkey=orwfctk6x5g7fu8wglgni195t&dl=0
g0050,Cortex+,FALSE,Casa,15,2;6,,,,Cortex+ Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/ideh9y1wpywqh7igjamvs/cortex.jpeg?rlkey=ytksjnbm3m6g5az2l0a06inre&dl=0
g0051,I Soliti Sospetti,FALSE,Casa,20,3;18,,,,I Soliti Sospetti Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/61n1mvsjj35vi3wqtbqst/solitiSospetti.png?rlkey=ech74o0j36i55gk6cj664efhz&dl=0
g0052,Metereopatici,FALSE,Casa,50,2;4,,,,Metereopatici Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/hz9a3h3gfx672si8em4et/metereopatici.jpg?rlkey=7dbji3iale6hb0xbf0e6oauwk&dl=0
g0053,Lego - City Alarm,FALSE,Casa,15,2;4,,,,Lego - City Alarm Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/pewmm8tknc3dqz5i43ort/cityAlarm.jpeg?rlkey=u8bjr645ev132hgr2nbmydhxd&dl=0
g0054,Adrenalina,FALSE,Casa,60,3;5,,,,Adrenalina Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/vm063w9gqiiix6db4dv5c/adrenalina.jpg?rlkey=i6j6zc5r5g37jjj135hncw92e&dl=0
g0055,Twister,FALSE,Casa,15,2+,,,,Twister Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/s616ptwkay8cxer5mq3d9/twister.jpeg?rlkey=42aata1rfmu55itx9jd4hvrhy&dl=0
g0056,Forza Quattro Travel,FALSE,Casa,5,2,,,,Forza Quattro Travel Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/7cjcm3v1165gh1wcf1e88/forza4Travel.jpeg?rlkey=1v6xu9j1y7fmqs46sodl7lskw&dl=0
g0057,Carte Siciliane,FALSE,Casa,15,1;4,,Classico,,Carte Siciliane Casa Classico ,https://www.dl.dropboxusercontent.com/scl/fi/i5yvn3ltpxrc00cfh9oj1/carteSiciliane.jpg?rlkey=nv5piqmvsay23eqq5xbogmkek&dl=0
g0058,Carte Trentine,FALSE,Casa,15,1;4,,Classico,,Carte Trentine Casa Classico ,https://www.dl.dropboxusercontent.com/scl/fi/0bhr17bo05bkltr6b8f4t/carteTrentine.jpg?rlkey=3fmcvez4j6kil024017qspxqz&dl=0
g0059,Carte Triestine,FALSE,Casa,15,1;4,,Classico,,Carte Triestine Casa Classico ,https://www.dl.dropboxusercontent.com/scl/fi/z1akfy9kzdk18xot7nuiq/carteTriestine.jpg?rlkey=x6scpnv787y4th1blahjok66r&dl=0
g0060,Carte Francesi,FALSE,Casa,15,1;4,,Classico,,Carte Francesi Casa Classico ,https://www.dl.dropboxusercontent.com/scl/fi/1mrk8glpfbbhmwnbws6nx/carteFrancesi.jpg?rlkey=06h07pa64jopd67b1m58hewv3&dl=0
g0061,Pictionary,FALSE,Casa,30,4;10,,,,Pictionary Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/0b5zlnmjz1j7v7r62wgil/Pictionary.jpeg?rlkey=1d6xk67qt0xt61p57a5z3cwfb&dl=0
g0062,Nome In Codice Visual,FALSE,Casa,15,2;8,,,parole,Nome In Codice Visual Casa  parole,https://www.dl.dropboxusercontent.com/scl/fi/rih8y01fo2bd5ipvhgkc6/nomeInCodice.jpg?rlkey=xjl4s2o3iyfm9lr7qopaou2pv&dl=0
g0063,Monopoli,FALSE,Casa,90,2;6,,Classico,,Monopoli Casa Classico ,https://www.dl.dropboxusercontent.com/scl/fi/a9dwthdkl25iidd8c281h/monopoli.png?rlkey=dfo9fgjzxl05hs7p13y4ngm8k&dl=0
g0064,Similo Storia,FALSE,Casa,10,2;12,7,,,Similo Storia Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/a0r3tmukb15mklp5elvoe/similoStoria.png?rlkey=86t7lwbjc6zbajlria5i6lnd9&dl=0
g0065,Similo Fiabe,FALSE,Casa,10,2;12,7,,,Similo Fiabe Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/4eabaur6wt768emroltlk/similoFiabe.png?rlkey=9o0czymrnsjef1n9ykqsalc39&dl=0
g0066,Speedy Words,FALSE,Casa,10;15,2;8,,,parole,Speedy Words Casa  parole,https://www.dl.dropboxusercontent.com/scl/fi/76t7xpgq7dgcrgilqifjd/speedyWords.jpeg?rlkey=4423xtfd9r7asi0d1iwzan006&dl=0
g0067,Potion,FALSE,Casa,10;20,3;7,,Strategia,,Potion Casa Strategia ,https://www.dl.dropboxusercontent.com/scl/fi/lq9ezqeqywlz94bozbs7h/potion.jpg?rlkey=sdwpbctl1f0buk8vd1chilz9u&dl=0
g0068,Hive,FALSE,Casa,20,2,,Strategia,,Hive Casa Strategia ,https://www.dl.dropboxusercontent.com/scl/fi/fwwnc06ej3olyouwsgg0g/hive.png?rlkey=6f9vcshtzzm0dy83t08hhwelu&dl=0
g0069,Cluedo Travel,FALSE,Casa,30,3;6,,Puzzle game,,Cluedo Travel Casa Puzzle game ,https://www.dl.dropboxusercontent.com/scl/fi/4cuuilid2t51sog20dnjg/cluedoTravel.jpeg?rlkey=dlkgepqwbb76l72456hrtcj2z&dl=0
g0070,Lego - Creationary,FALSE,Casa,30,3;8,,Creatività,creativita,Lego - Creationary Casa Creatività creativita,https://www.dl.dropboxusercontent.com/scl/fi/au4rh056gj26pn7mvpext/legoCreationary.jpeg?rlkey=gw9504m4pygx6pkzj16iwu9av&dl=0
g0071,Bluff Party,FALSE,Casa,120,4;50,,,,Bluff Party Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/parf0pnvesi1rl0q8ootc/bluffParty.jpg?rlkey=74blqve7c34x0ozbm4frww4t3&dl=0
g0072,Carcassonne,FALSE,Casa,40,2;5,,,,Carcassonne Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/8ua8cch19b3r0xckormat/carcassonne.jpg?rlkey=wzd5yppts890p3ooox0n2pyyw&dl=0
g0073,Focus Storia,FALSE,Casa,45,2;4,,,istruttivi,Focus Storia Casa  istruttivi,https://www.dl.dropboxusercontent.com/scl/fi/zmb3rdro29qvx019mxcie/focusStoria.png?rlkey=b4eg5hstplh9hidr5mq2fbhsp&dl=0
g0074,Parola per Parola,FALSE,Casa,20,2;12,,,parole,Parola per Parola Casa  parole,https://www.dl.dropboxusercontent.com/scl/fi/ik7gnpsa4aia27ivn23kd/parola-per-parola.jpeg?rlkey=4e0knzycso8g9w7pksgp91bd4&dl=0
g0075,Couleur de Paris,FALSE,Casa,45,2;4,,,colori,Couleur de Paris Casa  colori,https://www.dl.dropboxusercontent.com/scl/fi/g6cm5yemys5b1ylgi5w7h/coleurDeParis.jpeg?rlkey=73ffke1rfyvzkbnehl9szoqet&dl=0
g0076,È Tutta un'Altra Storia,FALSE,Casa,60,2;4,,,istruttivi,È Tutta un'Altra Storia Casa  istruttivi,https://www.dl.dropboxusercontent.com/scl/fi/exdua8tyf3hfpugqbp8hl/tuttaAltraStoria.jpeg?rlkey=7t2o99o7k6kwhu75leja0igz8&dl=0
g0077,28,FALSE,Casa,45,2;4,,,tram lisbona,28 Casa  tram lisbona,https://www.dl.dropboxusercontent.com/scl/fi/wvw3dv6tz2cy5s0ctooia/28.png?rlkey=58391fxze6tob5ohgurgzogo7&dl=0
g0078,Azul - Maître Chocolatier,FALSE,Casa,45,2;4,,,,Azul - Maître Chocolatier Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/0bb7xne3ptuomh468xmso/azulCholatier.jpeg?rlkey=4z2g0ht1yhbdhx5dlcr18ysjh&dl=0
g0079,insektbanko - bug bingo,FALSE,Casa,25,2;10,,,tiger,insektbanko - bug bingo Casa  tiger,https://www.dl.dropboxusercontent.com/scl/fi/rb5sq39n2rbecfzx857i4/bugBingo.png?rlkey=phj584nptw0lbtrcp2n35zw7h&dl=0
g0080,Paise - Il Gioco dei Trulli,FALSE,Casa,60,2;4,,,monopoli,Paise - Il Gioco dei Trulli Casa  monopoli,https://www.dl.dropboxusercontent.com/scl/fi/qinft3d91d5g0ewmde0fn/paiseIlGiocoDeiTrulli.png?rlkey=sukcxjks30ihkikr0k0bhikar&dl=0
g0081,Musefanger - Mouse catcher,FALSE,Casa,10,2;6,5,,Acchiappa il topo tiger,Musefanger - Mouse catcher Casa  Acchiappa il topo tiger,https://www.dl.dropboxusercontent.com/scl/fi/55fmh30y6371fo29shh9z/acchiappaTopo.png?rlkey=vo9dthvtwweb0tgzqmmp4irgx&dl=0
g0082,Kill the Unicorns,TRUE,Casa,40,3;6,10,,,Kill the Unicorns Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/02mgkhwz7hu2haio45pmz/killTheUnicorns.jpg?rlkey=iizbpe60c1smfcrtchty6pgwk&dl=0
g0083,Zen Master,TRUE,Casa,30,3;5,8,,,Zen Master Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/ixj22zyyghse3ok063vwn/zenMaster.jpeg?rlkey=fzof1azc8spzc0bn03kqc1ngb&dl=0
g0084,Jungle Speed,FALSE,Casa,15,2;10,7,,Limited edition,Jungle Speed Casa  Limited edition,https://www.dl.dropboxusercontent.com/scl/fi/6pds3jo6ktgq1cud80hfn/jungleSpeed.jpg?rlkey=qsfupjzqfr9iaovyvogn02tp6&dl=0
g0085,Il gioco della VITA,FALSE,Casa,45,2;4,8,,,Il gioco della VITA Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/k5tabnta7jn9fy911ai48/giocoVita.jpg?rlkey=9i42sdj08b8g93k8nb636nhrl&dl=0
g0086,Donald Quest,FALSE,Casa,30,2;4,8,,Topolino disney,Donald Quest Casa  Topolino disney,https://www.dl.dropboxusercontent.com/scl/fi/7bkxkdibo8u8oz2lxrny3/donaldQuest.jpeg?rlkey=m3aa76p50mg6rijprquwbgej8&dl=0
g0087,OK Play,FALSE,Casa,15,2;4,8,,,OK Play Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/2bt5a51951ixfm9nfo3rb/ok-play.jpeg?rlkey=k4w5kof789f6mf0ql7tfj9ez4&dl=0
g0088,Fish Lire,FALSE,Casa,10,2,8,,Lire,Fish Lire Casa  Lire,https://www.dl.dropboxusercontent.com/scl/fi/hr9ahgmdzu10i0bbua1te/fishDalNegro.png?rlkey=1mvz26gjpww9hcryg2f7353lf&dl=0
g0089,Olè GuacaMole,FALSE,Casa,15,2;8,10,,Ole ,Olè GuacaMole Casa  Ole ,https://www.dl.dropboxusercontent.com/scl/fi/1j8x3psnxqi93byua4zuf/guacamole.jpeg?rlkey=91r03m135zen8l6bsxjgaqnql&dl=0
g0090,Antinomy,FALSE,Casa,30,2,8,,Parigi gemme,Antinomy Casa  Parigi gemme,https://www.dl.dropboxusercontent.com/scl/fi/4dsww2jpwx5y3mgdis271/antinomy.jpeg?rlkey=i9z60fflmdf20286uhlm3e0yf&dl=0
g0091,Plagio,FALSE,Casa,20,4;8,12,,,Plagio Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/vurvkodmb9jvgiz7qgeh7/plagio.jpg?rlkey=jidjku9y7y8slfztjgepo4olb&dl=0
g0092,Detective,FALSE,Casa,120;180,1;5,13,Investigazione; Puzzle Game,,Detective Casa Investigazione; Puzzle Game ,https://www.dl.dropboxusercontent.com/scl/fi/m87z4mcvm6npdwjmyujlf/detective.png?rlkey=6vyp4jokwflq7uv1rbajpaaoa&dl=0
g0093,Battaglia Navale,FALSE,Casa,15,2,8,,,Battaglia Navale Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/yu5fii8myducexzlibw0i/battagliaNavale.jpeg?rlkey=uef652g7my82ms23en96g1x2x&dl=0
g0094,Memory homemade,FALSE,Casa,10,2,4,,,Memory homemade Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/ykzgkr6ovnq5e5e0gfjmr/memory.png?rlkey=emwhss90678wysvbscjkwqjg1&dl=0
g0095,Looney Tunes Memory,FALSE,Casa,10,2,3,Puzzle Game,,Looney Tunes Memory Casa Puzzle Game ,https://www.dl.dropboxusercontent.com/scl/fi/tka3pvqmo5mba5ode2wsr/MemoryLooneyToons.png?rlkey=qgxw62i7vm2fw0h9svddj2xyo&dl=0
g0096,Blank,FALSE,Casa,10,2;6,6,,regole,Blank Casa  regole,https://www.dl.dropboxusercontent.com/scl/fi/706os087ils030ekly668/blank.jpg?rlkey=vztwma9cod36jk1ly2gehxrb8&dl=0
g0097,Taboo,FALSE,Casa,30,4;16,13,Party game,parole vietate,Taboo Casa Party game parole vietate,https://www.dl.dropboxusercontent.com/scl/fi/k91nzvymuu17fw8enye7c/taboo.jpg?rlkey=0ndrmm54y25vfts6oiurw7iju&dl=0
g0098,That's not a hat,FALSE,Casa,15,3;8,8,,,That's not a hat Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/6rskxkrc77uwl5mulhk8p/thatNotHat.jpeg?rlkey=q2yv9n1v23k0iyhardpvgog9e&dl=0
g0099,That's not that's not a hat,FALSE,Casa,15,3;8,8,,,That's not that's not a hat Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/v3lvcj0ofqneri7hnwv0m/thatsnotThatsnotHat.png?rlkey=lk0hq1mxf158jb6kvh7wt4huj&dl=0
g0100,Flaggy,FALSE,Casa,10,2;10,5,,bandiere bandiera flags istruttivo,Flaggy Casa  bandiere bandiera flags istruttivo,https://www.dl.dropboxusercontent.com/scl/fi/xi8xpuhlivteth9q38k3x/flaggy.jpeg?rlkey=fl4z78xv9dogsvmbv2ezsvivp&dl=0
g0101,TimeLine,FALSE,Casa,15,2;6,8,,istruttivo louvre monnalisa arte,TimeLine Casa  istruttivo louvre monnalisa arte,https://www.dl.dropboxusercontent.com/scl/fi/ejjne1lgpbjvts7sxwsq2/timeLineLouvre.jpeg?rlkey=uosl1kj89805vbtntl5622zc7&dl=0
